sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
4200,5,2,standard,medium,no,no,3.55,1.78,6.54,155
4200,5,2,standard,medium,no,yes,3.99,2,8.64,170
4200,5,2,standard,medium,yes,no,4.09,2.04,8.49,175
4200,5,2,standard,medium,yes,yes,4.53,2.26,10.59,195
4200,5,2,standard,high,no,no,3.93,1.96,15.52,170
4200,5,2,standard,high,no,yes,4.37,2.18,17.62,190
4200,5,2,standard,high,yes,no,4.46,2.23,17.47,190
4200,5,2,standard,high,yes,yes,4.9,2.45,19.57,210
4200,5,2,deep,low,no,no,4.29,2.14,11.49,185
4200,5,2,deep,low,no,yes,4.73,2.36,13.59,205
4200,5,2,deep,low,yes,no,4.82,2.41,13.44,205
4200,5,2,deep,low,yes,yes,5.26,2.63,15.54,225
4200,5,2,deep,medium,no,no,4.66,2.33,13.6,200
4200,5,2,deep,medium,no,yes,5.1,2.55,15.7,220
4200,5,2,deep,medium,yes,no,5.19,2.6,15.55,225
4200,5,2,deep,medium,yes,yes,5.63,2.82,17.65,240
4200,5,2,deep,high,no,no,5.03,2.52,32.27,215
4200,5,2,deep,high,no,yes,5.47,2.74,34.37,235
4200,5,2,deep,high,yes,no,5.57,2.78,34.22,240
4200,5,2,deep,high,yes,yes,6.01,3,36.32,260
4200,5,3,standard,low,no,no,3.34,1.67,5.53,145
4200,5,3,standard,low,no,yes,3.78,1.89,7.63,165
4200,5,3,standard,low,yes,no,3.88,1.94,7.48,165
4200,5,3,standard,low,yes,yes,4.32,2.16,9.58,185
4200,5,3,standard,medium,no,no,3.71,1.86,6.54,160
4200,5,3,standard,medium,no,yes,4.15,2.08,8.64,180
4200,5,3,standard,medium,yes,no,4.25,2.12,8.49,185
4200,5,3,standard,medium,yes,yes,4.69,2.34,10.59,200
4200,5,3,standard,high,no,no,4.09,2.04,15.52,175
4200,5,3,standard,high,no,yes,4.53,2.26,17.62,195
4200,5,3,standard,high,yes,no,4.62,2.31,17.47,200
4200,5,3,standard,high,yes,yes,5.06,2.53,19.57,220
4200,5,3,deep,low,no,no,4.45,2.22,11.49,190
4200,5,3,deep,low,no,yes,4.89,2.44,13.59,210
4200,5,3,deep,low,yes,no,4.98,2.49,13.44,215
4200,5,3,deep,low,yes,yes,5.42,2.71,15.54,235
4200,5,3,deep,medium,no,no,4.82,2.41,13.6,205
4200,5,3,deep,medium,no,yes,5.26,2.63,15.7,225
4200,5,3,deep,medium,yes,no,5.35,2.68,15.55,230
4200,5,3,deep,medium,yes,yes,5.79,2.9,17.65,250
4200,5,3,deep,high,no,no,5.19,2.6,32.27,225
4200,5,3,deep,high,no,yes,5.63,2.82,34.37,240
4200,5,3,deep,high,yes,no,5.73,2.86,34.22,245
4200,5,3,deep,high,yes,yes,6.17,3.08,36.32,265
4200,5,4,standard,low,no,no,3.5,1.75,5.53,150
4200,5,4,standard,low,no,yes,3.94,1.97,7.63,170
4200,5,4,standard,low,yes,no,4.04,2.02,7.48,175
4200,5,4,standard,low,yes,yes,4.48,2.24,9.58,195
4200,5,4,standard,medium,no,no,3.87,1.94,6.54,165
4200,5,4,standard,medium,no,yes,4.31,2.16,8.64,185
4200,5,4,standard,medium,yes,no,4.41,2.2,8.49,190
4200,5,4,standard,medium,yes,yes,4.85,2.42,10.59,210
4200,5,4,standard,high,no,no,4.25,2.12,15.52,185
4200,5,4,standard,high,no,yes,4.69,2.34,17.62,200
4200,5,4,standard,high,yes,no,4.78,2.39,17.47,205
4200,5,4,standard,high,yes,yes,5.22,2.61,19.57,225
4200,5,4,deep,low,no,no,4.61,2.3,11.49,200
4200,5,4,deep,low,no,yes,5.05,2.52,13.59,215
4200,5,4,deep,low,yes,no,5.14,2.57,13.44,220
4200,5,4,deep,low,yes,yes,5.58,2.79,15.54,240
4200,5,4,deep,medium,no,no,4.98,2.49,13.6,215
4200,5,4,deep,medium,no,yes,5.42,2.71,15.7,235
4200,5,4,deep,medium,yes,no,5.51,2.76,15.55,235
4200,5,4,deep,medium,yes,yes,5.95,2.98,17.65,255
4200,5,4,deep,high,no,no,5.35,2.68,32.27,230
4200,5,4,deep,high,no,yes,5.79,2.9,34.37,250
4200,5,4,deep,high,yes,no,5.89,2.94,34.22,255
4200,5,4,deep,high,yes,yes,6.33,3.16,36.32,270
4200,5,5,standard,low,no,no,3.66,1.83,5.53,155
4200,5,5,standard,low,no,yes,4.1,2.05,7.63,175
4200,5,5,standard,low,yes,no,4.2,2.1,7.48,180
4200,5,5,standard,low,yes,yes,4.64,2.32,9.58,200
4200,5,5,standard,medium,no,no,4.03,2.02,6.54,175
4200,5,5,standard,medium,no,yes,4.47,2.24,8.64,190
4200,5,5,standard,medium,yes,no,4.57,2.28,8.49,195
4200,5,5,standard,medium,yes,yes,5.01,2.5,10.59,215
4200,5,5,standard,high,no,no,4.41,2.2,15.52,190
4200,5,5,standard,high,no,yes,4.85,2.42,17.62,210
4200,5,5,standard,high,yes,no,4.94,2.47,17.47,210
4200,5,5,standard,high,yes,yes,5.38,2.69,19.57,230
4200,5,5,deep,low,no,no,4.77,2.38,11.49,205
4200,5,5,deep,low,no,yes,5.21,2.6,13.59,225
4200,5,5,deep,low,yes,no,5.3,2.65,13.44,230
4200,5,5,deep,low,yes,yes,5.74,2.87,15.54,245
4200,5,5,deep,medium,no,no,5.14,2.57,13.6,220
4200,5,5,deep,medium,no,yes,5.58,2.79,15.7,240
4200,5,5,deep,medium,yes,no,5.67,2.84,15.55,245
4200,5,5,deep,medium,yes,yes,6.11,3.06,17.65,265
4200,5,5,deep,high,no,no,5.51,2.76,32.27,235
4200,5,5,deep,high,no,yes,5.95,2.98,34.37,255
4200,5,5,deep,high,yes,no,6.05,3.02,34.22,260
4200,5,5,deep,high,yes,yes,6.49,3.24,36.32,280
4200,6,1,standard,low,no,no,3.33,1.66,5.53,145
4200,6,1,standard,low,no,yes,3.77,1.88,7.63,160
4200,6,1,standard,low,yes,no,3.86,1.93,7.48,165
4200,6,1,standard,low,yes,yes,4.3,2.15,9.58,185
4200,6,1,standard,medium,no,no,3.7,1.85,6.54,160
4200,6,1,standard,medium,no,yes,4.14,2.07,8.64,180
4200,6,1,standard,medium,yes,no,4.24,2.12,8.49,180
4200,6,1,standard,medium,yes,yes,4.68,2.34,10.59,200
4200,6,1,standard,high,no,no,4.07,2.04,15.52,175
4200,6,1,standard,high,no,yes,4.51,2.26,17.62,195
4200,6,1,standard,high,yes,no,4.61,2.3,17.47,200
4200,6,1,standard,high,yes,yes,5.05,2.52,19.57,215
4200,6,1,deep,low,no,no,4.43,2.22,11.49,190
4200,6,1,deep,low,no,yes,4.87,2.44,13.59,210
4200,6,1,deep,low,yes,no,4.97,2.48,13.44,215
4200,6,1,deep,low,yes,yes,5.41,2.7,15.54,235
4200,6,1,deep,medium,no,no,4.81,2.4,13.6,205
4200,6,1,deep,medium,no,yes,5.25,2.62,15.7,225
4200,6,1,deep,medium,yes,no,5.34,2.67,15.55,230
4200,6,1,deep,medium,yes,yes,5.78,2.89,17.65,250
4200,6,1,deep,high,no,no,5.18,2.59,32.27,225
4200,6,1,deep,high,no,yes,5.62,2.81,34.37,240
4200,6,1,deep,high,yes,no,5.71,2.86,34.22,245
4200,6,1,deep,high,yes,yes,6.15,3.08,36.32,265
4200,6,2,standard,low,no,no,3.49,1.74,5.53,150
4200,6,2,standard,low,no,yes,3.93,1.96,7.63,170
4200,6,2,standard,low,yes,no,4.02,2.01,7.48,175
4200,6,2,standard,low,yes,yes,4.46,2.23,9.58,190
4200,6,2,standard,medium,no,no,3.86,1.93,6.54,165
4200,6,2,standard,medium,no,yes,4.3,2.15,8.64,185
4200,6,2,standard,medium,yes,no,4.4,2.2,8.49,190
4200,6,2,standard,medium,yes,yes,4.84,2.42,10.59,210
4200,6,2,standard,high,no,no,4.23,2.12,15.52,180
4200,6,2,standard,high,no,yes,4.67,2.34,17.62,200
4200,6,2,standard,high,yes,no,4.77,2.38,17.47,205
4200,6,2,standard,high,yes,yes,5.21,2.6,19.57,225
4200,6,2,deep,low,no,no,4.59,2.3,11.49,200
4200,6,2,deep,low,no,yes,5.03,2.52,13.59,215
4200,6,2,deep,low,yes,no,5.13,2.56,13.44,220
4200,6,2,deep,low,yes,yes,5.57,2.78,15.54,240
4200,6,2,deep,medium,no,no,4.97,2.48,13.6,215
4200,6,2,deep,medium,no,yes,5.41,2.7,15.7,230
4200,6,2,deep,medium,yes,no,5.5,2.75,15.55,235
4200,6,2,deep,medium,yes,yes,5.94,2.97,17.65,255
4200,6,2,deep,high,no,no,5.34,2.67,32.27,230
4200,6,2,deep,high,no,yes,5.78,2.89,34.37,250
4200,6,2,deep,high,yes,no,5.87,2.94,34.22,255
4200,6,2,deep,high,yes,yes,6.31,3.16,36.32,270
4200,6,3,standard,low,no,no,3.65,1.82,5.53,155
4200,6,3,standard,low,no,yes,4.09,2.04,7.63,175
4200,6,3,standard,low,yes,no,4.18,2.09,7.48,180
4200,6,3,standard,low,yes,yes,4.62,2.31,9.58,200
4200,6,3,standard,medium,no,no,4.02,2.01,6.54,175
4200,6,3,standard,medium,no,yes,4.46,2.23,8.64,190
4200,6,3,standard,medium,yes,no,4.56,2.28,8.49,195
4200,6,3,standard,medium,yes,yes,5,2.5,10.59,215
4200,6,3,standard,high,no,no,4.39,2.2,15.52,190
4200,6,3,standard,high,no,yes,4.83,2.42,17.62,210
4200,6,3,standard,high,yes,no,4.93,2.46,17.47,210
4200,6,3,standard,high,yes,yes,5.37,2.68,19.57,230
4200,6,3,deep,low,no,no,4.76,2.38,11.49,205
4200,6,3,deep,low,no,yes,5.19,2.6,13.59,225
4200,6,3,deep,low,yes,no,5.29,2.65,13.44,225
4200,6,3,deep,low,yes,yes,5.73,2.86,15.54,245
4200,6,3,deep,medium,no,no,5.13,2.56,13.6,220
4200,6,3,deep,medium,no,yes,5.57,2.78,15.7,240
4200,6,3,deep,medium,yes,no,5.66,2.83,15.55,245
4200,6,3,deep,medium,yes,yes,6.1,3.05,17.65,260
4200,6,3,deep,high,no,no,5.5,2.75,32.27,235
4200,6,3,deep,high,no,yes,5.94,2.97,34.37,255
4200,6,3,deep,high,yes,no,6.03,3.02,34.22,260
4200,6,3,deep,high,yes,yes,6.47,3.24,36.32,280
4200,6,4,standard,low,no,no,3.81,1.91,5.53,165
4200,6,4,standard,low,no,yes,4.25,2.12,7.63,185
4200,6,4,standard,low,yes,no,4.35,2.17,7.48,185
4200,6,4,standard,low,yes,yes,4.79,2.39,9.58,205
4200,6,4,standard,medium,no,no,4.18,2.09,6.54,180
4200,6,4,standard,medium,no,yes,4.62,2.31,8.64,200
4200,6,4,standard,medium,yes,no,4.72,2.36,8.49,205
4200,6,4,standard,medium,yes,yes,5.16,2.58,10.59,220
4200,6,4,standard,high,no,no,4.55,2.28,15.52,195
4200,6,4,standard,high,no,yes,4.99,2.5,17.62,215
4200,6,4,standard,high,yes,no,5.09,2.54,17.47,220
4200,6,4,standard,high,yes,yes,5.53,2.76,19.57,240
4200,6,4,deep,low,no,no,4.92,2.46,11.49,210
4200,6,4,deep,low,no,yes,5.36,2.68,13.59,230
4200,6,4,deep,low,yes,no,5.45,2.73,13.44,235
4200,6,4,deep,low,yes,yes,5.89,2.95,15.54,255
4200,6,4,deep,medium,no,no,5.29,2.64,13.6,225
4200,6,4,deep,medium,no,yes,5.73,2.86,15.7,245
4200,6,4,deep,medium,yes,no,5.82,2.91,15.55,250
4200,6,4,deep,medium,yes,yes,6.26,3.13,17.65,270
4200,6,4,deep,high,no,no,5.66,2.83,32.27,245
4200,6,4,deep,high,no,yes,6.1,3.05,34.37,260
4200,6,4,deep,high,yes,no,6.19,3.1,34.22,265
4200,6,4,deep,high,yes,yes,6.63,3.32,36.32,285
4200,6,5,standard,low,no,no,3.97,1.99,5.53,170
4200,6,5,standard,low,no,yes,4.41,2.21,7.63,190
4200,6,5,standard,low,yes,no,4.51,2.25,7.48,195
4200,6,5,standard,low,yes,yes,4.95,2.47,9.58,215
4200,6,5,standard,medium,no,no,4.34,2.17,6.54,185
4200,6,5,standard,medium,no,yes,4.78,2.39,8.64,205
4200,6,5,standard,medium,yes,no,4.88,2.44,8.49,210
4200,6,5,standard,medium,yes,yes,5.32,2.66,10.59,230
4200,6,5,standard,high,no,no,4.71,2.36,15.52,205
4200,6,5,standard,high,no,yes,5.15,2.58,17.62,220
4200,6,5,standard,high,yes,no,5.25,2.62,17.47,225
4200,6,5,standard,high,yes,yes,5.69,2.84,19.57,245
4200,6,5,deep,low,no,no,5.08,2.54,11.49,220
4200,6,5,deep,low,no,yes,5.52,2.76,13.59,235
4200,6,5,deep,low,yes,no,5.61,2.81,13.44,240
4200,6,5,deep,low,yes,yes,6.05,3.03,15.54,260
4200,6,5,deep,medium,no,no,5.45,2.72,13.6,235
4200,6,5,deep,medium,no,yes,5.89,2.94,15.7,255
4200,6,5,deep,medium,yes,no,5.98,2.99,15.55,255
4200,6,5,deep,medium,yes,yes,6.42,3.21,17.65,275
4200,6,5,deep,high,no,no,5.82,2.91,32.27,250
4200,6,5,deep,high,no,yes,6.26,3.13,34.37,270
4200,6,5,deep,high,yes,no,6.35,3.18,34.22,275
4200,6,5,deep,high,yes,yes,6.79,3.4,36.32,290
4400,1,1,standard,low,no,no,1.81,0.9,5.79,120
4400,1,1,standard,low,no,yes,2.25,1.12,7.89,120
4400,1,1,standard,low,yes,no,2.34,1.17,7.74,120
4400,1,1,standard,low,yes,yes,2.78,1.39,9.84,120
4400,1,1,standard,medium,no,no,2.18,1.09,6.85,120
4400,1,1,standard,medium,no,yes,2.62,1.31,8.95,120
4400,1,1,standard,medium,yes,no,2.72,1.36,8.8,120
4400,1,1,standard,medium,yes,yes,3.16,1.58,10.9,135
4400,1,1,standard,high,no,no,2.55,1.28,16.26,120
4400,1,1,standard,high,no,yes,2.99,1.5,18.36,130
4400,1,1,standard,high,yes,no,3.09,1.54,18.21,135
4400,1,1,standard,high,yes,yes,3.53,1.76,20.31,150
4400,1,1,deep,low,no,no,2.91,1.46,12.04,125
4400,1,1,deep,low,no,yes,3.35,1.68,14.14,145
4400,1,1,deep,low,yes,no,3.45,1.72,13.99,150
4400,1,1,deep,low,yes,yes,3.89,1.94,16.09,165
4400,1,1,deep,medium,no,no,3.29,1.64,14.25,140
4400,1,1,deep,medium,no,yes,3.73,1.86,16.35,160
4400,1,1,deep,medium,yes,no,3.82,1.91,16.2,165
4400,1,1,deep,medium,yes,yes,4.26,2.13,18.3,185
4400,1,1,deep,high,no,no,3.66,1.83,33.81,155
4400,1,1,deep,high,no,yes,4.1,2.05,35.91,175
4400,1,1,deep,high,yes,no,4.19,2.1,35.76,180
4400,1,1,deep,high,yes,yes,4.63,2.32,37.86,200
4400,1,2,standard,low,no,no,1.97,0.98,5.79,120
4400,1,2,standard,low,no,yes,2.41,1.2,7.89,120
4400,1,2,standard,low,yes,no,2.5,1.25,7.74,120
4400,1,2,standard,low,yes,yes,2.94,1.47,9.84,125
4400,1,2,standard,medium,no,no,2.34,1.17,6.85,120
4400,1,2,standard,medium,no,yes,2.78,1.39,8.95,120
4400,1,2,standard,medium,yes,no,2.88,1.44,8.8,125
4400,1,2,standard,medium,yes,yes,3.32,1.66,10.9,145
4400,1,2,standard,high,no,no,2.71,1.36,16.26,120
4400,1,2,standard,high,no,yes,3.15,1.58,18.36,135
4400,1,2,standard,high,yes,no,3.25,1.62,18.21,140
4400,1,2,standard,high,yes,yes,3.69,1.84,20.31,160
4400,1,2,deep,low,no,no,3.07,1.54,12.04,130
4400,1,2,deep,low,no,yes,3.51,1.76,14.14,150
4400,1,2,deep,low,yes,no,3.61,1.8,13.99,155
4400,1,2,deep,low,yes,yes,4.05,2.02,16.09,175
4400,1,2,deep,medium,no,no,3.45,1.72,14.25,150
4400,1,2,deep,medium,no,yes,3.89,1.94,16.35,165
4400,1,2,deep,medium,yes,no,3.98,1.99,16.2,170
4400,1,2,deep,medium,yes,yes,4.42,2.21,18.3,190
4400,1,2,deep,high,no,no,3.82,1.91,33.81,165
4400,1,2,deep,high,no,yes,4.26,2.13,35.91,185
4400,1,2,deep,high,yes,no,4.35,2.18,35.76,185
4400,1,2,deep,high,yes,yes,4.79,2.4,37.86,205
4400,1,3,standard,low,no,no,2.13,1.06,5.79,120
4400,1,3,standard,low,no,yes,2.57,1.28,7.89,120
4400,1,3,standard,low,yes,no,2.66,1.33,7.74,120
4400,1,3,standard,low,yes,yes,3.1,1.55,9.84,135
4400,1,3,standard,medium,no,no,2.5,1.25,6.85,120
4400,1,3,standard,medium,no,yes,2.94,1.47,8.95,125
4400,1,3,standard,medium,yes,no,3.04,1.52,8.8,130
4400,1,3,standard,medium,yes,yes,3.48,1.74,10.9,150
4400,1,3,standard,high,no,no,2.87,1.44,16.26,125
4400,1,3,standard,high,no,yes,3.31,1.66,18.36,140
4400,1,3,standard,high,yes,no,3.41,1.7,18.21,145
4400,1,3,standard,high,yes,yes,3.85,1.92,20.31,165
4400,1,3,deep,low,no,no,3.23,1.62,12.04,140
4400,1,3,deep,low,no,yes,3.67,1.84,14.14,160
4400,1,3,deep,low,yes,no,3.77,1.88,13.99,160
4400,1,3,deep,low,yes,yes,4.21,2.1,16.09,180
4400,1,3,deep,medium,no,no,3.61,1.8,14.25,155
4400,1,3,deep,medium,no,yes,4.05,2.02,16.35,175
4400,1,3,deep,medium,yes,no,4.14,2.07,16.2,180
4400,1,3,deep,medium,yes,yes,4.58,2.29,18.3,195
4400,1,3,deep,high,no,no,3.98,1.99,33.81,170
4400,1,3,deep,high,no,yes,4.42,2.21,35.91,190
4400,1,3,deep,high,yes,no,4.51,2.26,35.76,195
4400,1,3,deep,high,yes,yes,4.95,2.48,37.86,215
4400,1,4,standard,low,no,no,2.29,1.14,5.79,120
4400,1,4,standard,low,no,yes,2.73,1.36,7.89,120
4400,1,4,standard,low,yes,no,2.82,1.41,7.74,120
4400,1,4,standard,low,yes,yes,3.26,1.63,9.84,140
4400,1,4,standard,medium,no,no,2.66,1.33,6.85,120
4400,1,4,standard,medium,no,yes,3.1,1.55,8.95,135
4400,1,4,standard,medium,yes,no,3.2,1.6,8.8,135
4400,1,4,standard,medium,yes,yes,3.64,1.82,10.9,155
4400,1,4,standard,high,no,no,3.03,1.52,16.26,130
4400,1,4,standard,high,no,yes,3.47,1.74,18.36,150
4400,1,4,standard,high,yes,no,3.57,1.78,18.21,155
4400,1,4,standard,high,yes,yes,4.01,2,20.31,170
4400,1,4,deep,low,no,no,3.4,1.7,12.04,145
4400,1,4,deep,low,no,yes,3.83,1.92,14.14,165
4400,1,4,deep,low,yes,no,3.93,1.97,13.99,170
4400,1,4,deep,low,yes,yes,4.37,2.18,16.09,190
4400,1,4,deep,medium,no,no,3.77,1.88,14.25,160
4400,1,4,deep,medium,no,yes,4.21,2.1,16.35,180
4400,1,4,deep,medium,yes,no,4.3,2.15,16.2,185
4400,1,4,deep,medium,yes,yes,4.74,2.37,18.3,205
4400,1,4,deep,high,no,no,4.14,2.07,33.81,180
4400,1,4,deep,high,no,yes,4.58,2.29,35.91,195
4400,1,4,deep,high,yes,no,4.67,2.34,35.76,200
4400,1,4,deep,high,yes,yes,5.11,2.56,37.86,220
4400,1,5,standard,low,no,no,2.45,1.23,5.79,120
4400,1,5,standard,low,no,yes,2.89,1.45,7.89,125
4400,1,5,standard,low,yes,no,2.99,1.49,7.74,130
4400,1,5,standard,low,yes,yes,3.43,1.71,9.84,145
4400,1,5,standard,medium,no,no,2.82,1.41,6.85,120
4400,1,5,standard,medium,no,yes,3.26,1.63,8.95,140
4400,1,5,standard,medium,yes,no,3.36,1.68,8.8,145
4400,1,5,standard,medium,yes,yes,3.8,1.9,10.9,165
4400,1,5,standard,high,no,no,3.19,1.6,16.26,135
4400,1,5,standard,high,no,yes,3.63,1.82,18.36,155
4400,1,5,standard,high,yes,no,3.73,1.86,18.21,160
4400,1,5,standard,high,yes,yes,4.17,2.08,20.31,180
4400,1,5,deep,low,no,no,3.56,1.78,12.04,155
4400,1,5,deep,low,no,yes,4,2,14.14,170
4400,1,5,deep,low,yes,no,4.09,2.05,13.99,175
4400,1,5,deep,low,yes,yes,4.53,2.27,16.09,195
4400,1,5,deep,medium,no,no,3.93,1.96,14.25,170
4400,1,5,deep,medium,no,yes,4.37,2.18,16.35,190
4400,1,5,deep,medium,yes,no,4.46,2.23,16.2,190
4400,1,5,deep,medium,yes,yes,4.9,2.45,18.3,210
4400,1,5,deep,high,no,no,4.3,2.15,33.81,185
4400,1,5,deep,high,no,yes,4.74,2.37,35.91,205
4400,1,5,deep,high,yes,no,4.83,2.42,35.76,210
4400,1,5,deep,high,yes,yes,5.27,2.64,37.86,225
4400,2,1,standard,low,no,no,2.12,1.06,5.79,120
4400,2,1,standard,low,no,yes,2.56,1.28,7.89,120
4400,2,1,standard,low,yes,no,2.65,1.33,7.74,120
4400,2,1,standard,low,yes,yes,3.09,1.55,9.84,135
4400,2,1,standard,medium,no,no,2.49,1.24,6.85,120
4400,2,1,standard,medium,no,yes,2.93,1.46,8.95,125
4400,2,1,standard,medium,yes,no,3.02,1.51,8.8,130
4400,2,1,standard,medium,yes,yes,3.46,1.73,10.9,150
4400,2,1,standard,high,no,no,2.86,1.43,16.26,125
4400,2,1,standard,high,no,yes,3.3,1.65,18.36,140
4400,2,1,standard,high,yes,no,3.4,1.7,18.21,145
4400,2,1,standard,high,yes,yes,3.84,1.92,20.31,165
4400,2,1,deep,low,no,no,3.22,1.61,12.04,140
4400,2,1,deep,low,no,yes,3.66,1.83,14.14,155
4400,2,1,deep,low,yes,no,3.76,1.88,13.99,160
4400,2,1,deep,low,yes,yes,4.2,2.1,16.09,180
4400,2,1,deep,medium,no,no,3.59,1.8,14.25,155
4400,2,1,deep,medium,no,yes,4.03,2.02,16.35,175
4400,2,1,deep,medium,yes,no,4.13,2.06,16.2,180
4400,2,1,deep,medium,yes,yes,4.57,2.28,18.3,195
4400,2,1,deep,high,no,no,3.97,1.98,33.81,170
4400,2,1,deep,high,no,yes,4.41,2.2,35.91,190
4400,2,1,deep,high,yes,no,4.5,2.25,35.76,195
4400,2,1,deep,high,yes,yes,4.94,2.47,37.86,210
4400,2,2,standard,low,no,no,2.28,1.14,5.79,120
4400,2,2,standard,low,no,yes,2.72,1.36,7.89,120
4400,2,2,standard,low,yes,no,2.81,1.41,7.74,120
4400,2,2,standard,low,yes,yes,3.25,1.63,9.84,140
4400,2,2,standard,medium,no,no,2.65,1.32,6.85,120
4400,2,2,standard,medium,no,yes,3.09,1.54,8.95,135
4400,2,2,standard,medium,yes,no,3.18,1.59,8.8,135
4400,2,2,standard,medium,yes,yes,3.62,1.81,10.9,155
4400,2,2,standard,high,no,no,3.02,1.51,16.26,130
4400,2,2,standard,high,no,yes,3.46,1.73,18.36,150
4400,2,2,standard,high,yes,no,3.56,1.78,18.21,155
4400,2,2,standard,high,yes,yes,4,2,20.31,170
4400,2,2,deep,low,no,no,3.38,1.69,12.04,145
4400,2,2,deep,low,no,yes,3.82,1.91,14.14,165
4400,2,2,deep,low,yes,no,3.92,1.96,13.99,170
4400,2,2,deep,low,yes,yes,4.36,2.18,16.09,185
4400,2,2,deep,medium,no,no,3.75,1.88,14.25,160
4400,2,2,deep,medium,no,yes,4.19,2.1,16.35,180
4400,2,2,deep,medium,yes,no,4.29,2.14,16.2,185
4400,2,2,deep,medium,yes,yes,4.73,2.36,18.3,205
4400,2,2,deep,high,no,no,4.13,2.06,33.81,175
4400,2,2,deep,high,no,yes,4.57,2.28,35.91,195
4400,2,2,deep,high,yes,no,4.66,2.33,35.76,200
4400,2,2,deep,high,yes,yes,5.1,2.55,37.86,220
4400,2,3,standard,low,no,no,2.44,1.22,5.79,120
4400,2,3,standard,low,no,yes,2.88,1.44,7.89,125
4400,2,3,standard,low,yes,no,2.97,1.49,7.74,130
4400,2,3,standard,low,yes,yes,3.41,1.71,9.84,145
4400,2,3,standard,medium,no,no,2.81,1.4,6.85,120
4400,2,3,standard,medium,no,yes,3.25,1.62,8.95,140
4400,2,3,standard,medium,yes,no,3.34,1.67,8.8,145
4400,2,3,standard,medium,yes,yes,3.78,1.89,10.9,165
4400,2,3,standard,high,no,no,3.18,1.59,16.26,135
4400,2,3,standard,high,no,yes,3.62,1.81,18.36,155
4400,2,3,standard,high,yes,no,3.72,1.86,18.21,160
4400,2,3,standard,high,yes,yes,4.16,2.08,20.31,180
4400,2,3,deep,low,no,no,3.54,1.77,12.04,150
4400,2,3,deep,low,no,yes,3.98,1.99,14.14,170
4400,2,3,deep,low,yes,no,4.08,2.04,13.99,175
4400,2,3,deep,low,yes,yes,4.52,2.26,16.09,195
4400,2,3,deep,medium,no,no,3.91,1.96,14.25,170
4400,2,3,deep,medium,no,yes,4.35,2.18,16.35,185
4400,2,3,deep,medium,yes,no,4.45,2.22,16.2,190
4400,2,3,deep,medium,yes,yes,4.89,2.44,18.3,210
4400,2,3,deep,high,no,no,4.29,2.14,33.81,185
4400,2,3,deep,high,no,yes,4.73,2.36,35.91,205
4400,2,3,deep,high,yes,no,4.82,2.41,35.76,205
4400,2,3,deep,high,yes,yes,5.26,2.63,37.86,225
4400,2,4,standard,low,no,no,2.6,1.3,5.79,120
4400,2,4,standard,low,no,yes,3.04,1.52,7.89,130
4400,2,4,standard,low,yes,no,3.13,1.57,7.74,135
4400,2,4,standard,low,yes,yes,3.57,1.79,9.84,155
4400,2,4,standard,medium,no,no,2.97,1.48,6.85,130
4400,2,4,standard,medium,no,yes,3.41,1.7,8.95,145
4400,2,4,standard,medium,yes,no,3.5,1.75,8.8,150
4400,2,4,standard,medium,yes,yes,3.94,1.97,10.9,170
4400,2,4,standard,high,no,no,3.34,1.67,16.26,145
4400,2,4,standard,high,no,yes,3.78,1.89,18.36,165
4400,2,4,standard,high,yes,no,3.88,1.94,18.21,165
4400,2,4,standard,high,yes,yes,4.32,2.16,20.31,185
4400,2,4,deep,low,no,no,3.7,1.85,12.04,160
4400,2,4,deep,low,no,yes,4.14,2.07,14.14,180
4400,2,4,deep,low,yes,no,4.24,2.12,13.99,180
4400,2,4,deep,low,yes,yes,4.68,2.34,16.09,200
4400,2,4,deep,medium,no,no,4.07,2.04,14.25,175
4400,2,4,deep,medium,no,yes,4.51,2.26,16.35,195
4400,2,4,deep,medium,yes,no,4.61,2.3,16.2,200
4400,2,4,deep,medium,yes,yes,5.05,2.52,18.3,215
4400,2,4,deep,high,no,no,4.45,2.22,33.81,190
4400,2,4,deep,high,no,yes,4.89,2.44,35.91,210
4400,2,4,deep,high,yes,no,4.98,2.49,35.76,215
4400,2,4,deep,high,yes,yes,5.42,2.71,37.86,235
4400,2,5,standard,low,no,no,2.76,1.38,5.79,120
4400,2,5,standard,low,no,yes,3.2,1.6,7.89,140
4400,2,5,standard,low,yes,no,3.29,1.65,7.74,140
4400,2,5,standard,low,yes,yes,3.73,1.87,9.84,160
4400,2,5,standard,medium,no,no,3.13,1.56,6.85,135
4400,2,5,standard,medium,no,yes,3.57,1.78,8.95,155
4400,2,5,standard,medium,yes,no,3.66,1.83,8.8,160
4400,2,5,standard,medium,yes,yes,4.1,2.05,10.9,175
4400,2,5,standard,high,no,no,3.5,1.75,16.26,150
4400,2,5,standard,high,no,yes,3.94,1.97,18.36,170
4400,2,5,standard,high,yes,no,4.04,2.02,18.21,175
4400,2,5,standard,high,yes,yes,4.48,2.24,20.31,195
4400,2,5,deep,low,no,no,3.86,1.93,12.04,165
4400,2,5,deep,low,no,yes,4.3,2.15,14.14,185
4400,2,5,deep,low,yes,no,4.4,2.2,13.99,190
4400,2,5,deep,low,yes,yes,4.84,2.42,16.09,210
4400,2,5,deep,medium,no,no,4.23,2.12,14.25,180
