sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
4000,6,1,deep,low,yes,no,4.91,2.45,13.91,195
4000,6,1,deep,low,yes,yes,5.57,2.79,16.01,225
4000,6,1,deep,medium,no,no,4.97,2.48,13.6,200
4000,6,1,deep,medium,no,yes,5.63,2.82,15.7,225
4000,6,1,deep,medium,yes,no,5.39,2.7,15.85,215
4000,6,1,deep,medium,yes,yes,6.05,3.03,17.95,240
4000,6,1,deep,high,no,no,5.34,2.67,32.26,215
4000,6,1,deep,high,no,yes,6.01,3,34.36,240
4000,6,1,deep,high,yes,no,5.77,2.88,34.51,230
4000,6,1,deep,high,yes,yes,6.43,3.22,36.61,255
4000,6,2,standard,low,no,no,3.55,1.77,5.34,140
4000,6,2,standard,low,no,yes,4.21,2.11,7.44,170
4000,6,2,standard,low,yes,no,3.97,1.99,7.59,160
4000,6,2,standard,low,yes,yes,4.64,2.32,9.69,185
4000,6,2,standard,medium,no,no,4.03,2.02,6.23,160
4000,6,2,standard,medium,no,yes,4.7,2.35,8.33,190
4000,6,2,standard,medium,yes,no,4.46,2.23,8.48,180
4000,6,2,standard,medium,yes,yes,5.12,2.56,10.58,205
4000,6,2,standard,high,no,no,4.41,2.2,14.79,175
4000,6,2,standard,high,no,yes,5.07,2.54,16.89,205
4000,6,2,standard,high,yes,no,4.83,2.42,17.04,195
4000,6,2,standard,high,yes,yes,5.49,2.75,19.14,220
4000,6,2,deep,low,no,no,4.67,2.34,11.66,185
4000,6,2,deep,low,no,yes,5.34,2.67,13.76,215
4000,6,2,deep,low,yes,no,5.1,2.55,13.91,205
4000,6,2,deep,low,yes,yes,5.76,2.88,16.01,230
4000,6,2,deep,medium,no,no,5.16,2.58,13.6,205
4000,6,2,deep,medium,no,yes,5.82,2.91,15.7,235
4000,6,2,deep,medium,yes,no,5.58,2.79,15.85,225
4000,6,2,deep,medium,yes,yes,6.24,3.12,17.95,250
4000,6,2,deep,high,no,no,5.53,2.77,32.26,220
4000,6,2,deep,high,no,yes,6.2,3.1,34.36,250
4000,6,2,deep,high,yes,no,5.95,2.98,34.51,240
4000,6,2,deep,high,yes,yes,6.62,3.31,36.61,265
4000,6,3,standard,low,no,no,3.74,1.87,5.34,150
4000,6,3,standard,low,no,yes,4.4,2.2,7.44,175
4000,6,3,standard,low,yes,no,4.16,2.08,7.59,165
4000,6,3,standard,low,yes,yes,4.82,2.41,9.69,195
4000,6,3,standard,medium,no,no,4.22,2.11,6.23,170
4000,6,3,standard,medium,no,yes,4.89,2.44,8.33,195
4000,6,3,standard,medium,yes,no,4.64,2.32,8.48,185
4000,6,3,standard,medium,yes,yes,5.31,2.65,10.58,210
4000,6,3,standard,high,no,no,4.6,2.3,14.79,185
4000,6,3,standard,high,no,yes,5.26,2.63,16.89,210
4000,6,3,standard,high,yes,no,5.02,2.51,17.04,200
4000,6,3,standard,high,yes,yes,5.68,2.84,19.14,225
4000,6,3,deep,low,no,no,4.86,2.43,11.66,195
4000,6,3,deep,low,no,yes,5.53,2.76,13.76,220
4000,6,3,deep,low,yes,no,5.28,2.64,13.91,210
4000,6,3,deep,low,yes,yes,5.95,2.97,16.01,240
4000,6,3,deep,medium,no,no,5.34,2.67,13.6,215
4000,6,3,deep,medium,no,yes,6.01,3,15.7,240
4000,6,3,deep,medium,yes,no,5.77,2.88,15.85,230
4000,6,3,deep,medium,yes,yes,6.43,3.22,17.95,255
4000,6,3,deep,high,no,no,5.72,2.86,32.26,230
4000,6,3,deep,high,no,yes,6.38,3.19,34.36,255
4000,6,3,deep,high,yes,no,6.14,3.07,34.51,245
4000,6,3,deep,high,yes,yes,6.81,3.4,36.61,270
4000,6,4,standard,low,no,no,3.93,1.96,5.34,155
4000,6,4,standard,low,no,yes,4.59,2.29,7.44,185
4000,6,4,standard,low,yes,no,4.35,2.17,7.59,175
4000,6,4,standard,low,yes,yes,5.01,2.51,9.69,200
4000,6,4,standard,medium,no,no,4.41,2.2,6.23,175
4000,6,4,standard,medium,no,yes,5.07,2.54,8.33,205
4000,6,4,standard,medium,yes,no,4.83,2.42,8.48,195
4000,6,4,standard,medium,yes,yes,5.5,2.75,10.58,220
4000,6,4,standard,high,no,no,4.78,2.39,14.79,190
4000,6,4,standard,high,no,yes,5.45,2.72,16.89,220
4000,6,4,standard,high,yes,no,5.21,2.6,17.04,210
4000,6,4,standard,high,yes,yes,5.87,2.94,19.14,235
4000,6,4,deep,low,no,no,5.05,2.52,11.66,200
4000,6,4,deep,low,no,yes,5.71,2.86,13.76,230
4000,6,4,deep,low,yes,no,5.47,2.74,13.91,220
4000,6,4,deep,low,yes,yes,6.14,3.07,16.01,245
4000,6,4,deep,medium,no,no,5.53,2.77,13.6,220
4000,6,4,deep,medium,no,yes,6.2,3.1,15.7,250
4000,6,4,deep,medium,yes,no,5.96,2.98,15.85,240
4000,6,4,deep,medium,yes,yes,6.62,3.31,17.95,265
4000,6,4,deep,high,no,no,5.91,2.95,32.26,235
4000,6,4,deep,high,no,yes,6.57,3.29,34.36,265
4000,6,4,deep,high,yes,no,6.33,3.17,34.51,255
4000,6,4,deep,high,yes,yes,6.99,3.5,36.61,280
4000,6,5,standard,low,no,no,4.11,2.06,5.34,165
4000,6,5,standard,low,no,yes,4.78,2.39,7.44,190
4000,6,5,standard,low,yes,no,4.54,2.27,7.59,180
4000,6,5,standard,low,yes,yes,5.2,2.6,9.69,210
4000,6,5,standard,medium,no,no,4.6,2.3,6.23,185
4000,6,5,standard,medium,no,yes,5.26,2.63,8.33,210
4000,6,5,standard,medium,yes,no,5.02,2.51,8.48,200
4000,6,5,standard,medium,yes,yes,5.68,2.84,10.58,225
4000,6,5,standard,high,no,no,4.97,2.49,14.79,200
4000,6,5,standard,high,no,yes,5.64,2.82,16.89,225
4000,6,5,standard,high,yes,no,5.4,2.7,17.04,215
4000,6,5,standard,high,yes,yes,6.06,3.03,19.14,240
4000,6,5,deep,low,no,no,5.24,2.62,11.66,210
4000,6,5,deep,low,no,yes,5.9,2.95,13.76,235
4000,6,5,deep,low,yes,no,5.66,2.83,13.91,225
4000,6,5,deep,low,yes,yes,6.32,3.16,16.01,255
4000,6,5,deep,medium,no,no,5.72,2.86,13.6,230
4000,6,5,deep,medium,no,yes,6.39,3.19,15.7,255
4000,6,5,deep,medium,yes,no,6.14,3.07,15.85,245
4000,6,5,deep,medium,yes,yes,6.81,3.4,17.95,270
4000,6,5,deep,high,no,no,6.1,3.05,32.26,245
4000,6,5,deep,high,no,yes,6.76,3.38,34.36,270
4000,6,5,deep,high,yes,no,6.52,3.26,34.51,260
4000,6,5,deep,high,yes,yes,7.18,3.59,36.61,285
4200,1,1,standard,low,no,no,0.92,0.46,5.61,120
4200,1,1,standard,low,no,yes,1.59,0.79,7.71,120
4200,1,1,standard,low,yes,no,1.35,0.67,7.86,120
4200,1,1,standard,low,yes,yes,2.01,1.01,9.96,120
4200,1,1,standard,medium,no,no,1.41,0.7,6.54,120
4200,1,1,standard,medium,no,yes,2.07,1.04,8.64,120
4200,1,1,standard,medium,yes,no,1.83,0.92,8.79,120
4200,1,1,standard,medium,yes,yes,2.49,1.25,10.89,120
4200,1,1,standard,high,no,no,1.78,0.89,15.52,120
4200,1,1,standard,high,no,yes,2.45,1.22,17.62,120
4200,1,1,standard,high,yes,no,2.21,1.1,17.77,120
4200,1,1,standard,high,yes,yes,2.87,1.43,19.87,120
4200,1,1,deep,low,no,no,2.05,1.02,12.24,120
4200,1,1,deep,low,no,yes,2.71,1.36,14.34,120
4200,1,1,deep,low,yes,no,2.47,1.24,14.49,120
4200,1,1,deep,low,yes,yes,3.13,1.57,16.59,125
4200,1,1,deep,medium,no,no,2.53,1.27,14.28,120
4200,1,1,deep,medium,no,yes,3.2,1.6,16.38,130
4200,1,1,deep,medium,yes,no,2.95,1.48,16.53,120
4200,1,1,deep,medium,yes,yes,3.62,1.81,18.63,145
4200,1,1,deep,high,no,no,2.91,1.45,33.87,120
4200,1,1,deep,high,no,yes,3.57,1.79,35.97,145
4200,1,1,deep,high,yes,no,3.33,1.66,36.12,135
4200,1,1,deep,high,yes,yes,3.99,2,38.22,160
4200,1,2,standard,low,no,no,1.11,0.56,5.61,120
4200,1,2,standard,low,no,yes,1.78,0.89,7.71,120
4200,1,2,standard,low,yes,no,1.53,0.77,7.86,120
4200,1,2,standard,low,yes,yes,2.2,1.1,9.96,120
4200,1,2,standard,medium,no,no,1.6,0.8,6.54,120
4200,1,2,standard,medium,no,yes,2.26,1.13,8.64,120
4200,1,2,standard,medium,yes,no,2.02,1.01,8.79,120
4200,1,2,standard,medium,yes,yes,2.68,1.34,10.89,120
4200,1,2,standard,high,no,no,1.97,0.99,15.52,120
4200,1,2,standard,high,no,yes,2.64,1.32,17.62,120
4200,1,2,standard,high,yes,no,2.39,1.2,17.77,120
4200,1,2,standard,high,yes,yes,3.06,1.53,19.87,120
4200,1,2,deep,low,no,no,2.24,1.12,12.24,120
4200,1,2,deep,low,no,yes,2.9,1.45,14.34,120
4200,1,2,deep,low,yes,no,2.66,1.33,14.49,120
4200,1,2,deep,low,yes,yes,3.32,1.66,16.59,135
4200,1,2,deep,medium,no,no,2.72,1.36,14.28,120
4200,1,2,deep,medium,no,yes,3.38,1.69,16.38,135
4200,1,2,deep,medium,yes,no,3.14,1.57,16.53,125
4200,1,2,deep,medium,yes,yes,3.81,1.9,18.63,150
4200,1,2,deep,high,no,no,3.09,1.55,33.87,125
4200,1,2,deep,high,no,yes,3.76,1.88,35.97,150
4200,1,2,deep,high,yes,no,3.52,1.76,36.12,140
4200,1,2,deep,high,yes,yes,4.18,2.09,38.22,165
4200,1,3,standard,low,no,no,1.3,0.65,5.61,120
4200,1,3,standard,low,no,yes,1.96,0.98,7.71,120
4200,1,3,standard,low,yes,no,1.72,0.86,7.86,120
4200,1,3,standard,low,yes,yes,2.39,1.19,9.96,120
4200,1,3,standard,medium,no,no,1.78,0.89,6.54,120
4200,1,3,standard,medium,no,yes,2.45,1.22,8.64,120
4200,1,3,standard,medium,yes,no,2.21,1.1,8.79,120
4200,1,3,standard,medium,yes,yes,2.87,1.44,10.89,120
4200,1,3,standard,high,no,no,2.16,1.08,15.52,120
4200,1,3,standard,high,no,yes,2.82,1.41,17.62,120
4200,1,3,standard,high,yes,no,2.58,1.29,17.77,120
4200,1,3,standard,high,yes,yes,3.25,1.62,19.87,130
4200,1,3,deep,low,no,no,2.42,1.21,12.24,120
4200,1,3,deep,low,no,yes,3.09,1.54,14.34,125
4200,1,3,deep,low,yes,no,2.85,1.42,14.49,120
4200,1,3,deep,low,yes,yes,3.51,1.76,16.59,140
4200,1,3,deep,medium,no,no,2.91,1.45,14.28,120
4200,1,3,deep,medium,no,yes,3.57,1.79,16.38,145
4200,1,3,deep,medium,yes,no,3.33,1.66,16.53,135
4200,1,3,deep,medium,yes,yes,3.99,2,18.63,160
4200,1,3,deep,high,no,no,3.28,1.64,33.87,130
4200,1,3,deep,high,no,yes,3.95,1.97,35.97,160
4200,1,3,deep,high,yes,no,3.71,1.85,36.12,150
4200,1,3,deep,high,yes,yes,4.37,2.18,38.22,175
4200,1,4,standard,low,no,no,1.49,0.74,5.61,120
4200,1,4,standard,low,no,yes,2.15,1.08,7.71,120
4200,1,4,standard,low,yes,no,1.91,0.96,7.86,120
4200,1,4,standard,low,yes,yes,2.58,1.29,9.96,120
4200,1,4,standard,medium,no,no,1.97,0.99,6.54,120
4200,1,4,standard,medium,no,yes,2.64,1.32,8.64,120
4200,1,4,standard,medium,yes,no,2.39,1.2,8.79,120
4200,1,4,standard,medium,yes,yes,3.06,1.53,10.89,120
4200,1,4,standard,high,no,no,2.35,1.17,15.52,120
4200,1,4,standard,high,no,yes,3.01,1.51,17.62,120
4200,1,4,standard,high,yes,no,2.77,1.38,17.77,120
4200,1,4,standard,high,yes,yes,3.43,1.72,19.87,135
4200,1,4,deep,low,no,no,2.61,1.31,12.24,120
4200,1,4,deep,low,no,yes,3.28,1.64,14.34,130
4200,1,4,deep,low,yes,no,3.03,1.52,14.49,120
4200,1,4,deep,low,yes,yes,3.7,1.85,16.59,150
4200,1,4,deep,medium,no,no,3.1,1.55,14.28,125
4200,1,4,deep,medium,no,yes,3.76,1.88,16.38,150
4200,1,4,deep,medium,yes,no,3.52,1.76,16.53,140
4200,1,4,deep,medium,yes,yes,4.18,2.09,18.63,165
4200,1,4,deep,high,no,no,3.47,1.74,33.87,140
4200,1,4,deep,high,no,yes,4.14,2.07,35.97,165
4200,1,4,deep,high,yes,no,3.89,1.95,36.12,155
4200,1,4,deep,high,yes,yes,4.56,2.28,38.22,180
4200,1,5,standard,low,no,no,1.68,0.84,5.61,120
4200,1,5,standard,low,no,yes,2.34,1.17,7.71,120
4200,1,5,standard,low,yes,no,2.1,1.05,7.86,120
4200,1,5,standard,low,yes,yes,2.76,1.38,9.96,120
4200,1,5,standard,medium,no,no,2.16,1.08,6.54,120
4200,1,5,standard,medium,no,yes,2.82,1.41,8.64,120
4200,1,5,standard,medium,yes,no,2.58,1.29,8.79,120
4200,1,5,standard,medium,yes,yes,3.25,1.62,10.89,130
4200,1,5,standard,high,no,no,2.54,1.27,15.52,120
4200,1,5,standard,high,no,yes,3.2,1.6,17.62,130
4200,1,5,standard,high,yes,no,2.96,1.48,17.77,120
4200,1,5,standard,high,yes,yes,3.62,1.81,19.87,145
4200,1,5,deep,low,no,no,2.8,1.4,12.24,120
4200,1,5,deep,low,no,yes,3.46,1.73,14.34,140
4200,1,5,deep,low,yes,no,3.22,1.61,14.49,130
4200,1,5,deep,low,yes,yes,3.89,1.94,16.59,155
4200,1,5,deep,medium,no,no,3.28,1.64,14.28,130
4200,1,5,deep,medium,no,yes,3.95,1.97,16.38,160
4200,1,5,deep,medium,yes,no,3.71,1.85,16.53,150
4200,1,5,deep,medium,yes,yes,4.37,2.19,18.63,175
4200,1,5,deep,high,no,no,3.66,1.83,33.87,145
4200,1,5,deep,high,no,yes,4.32,2.16,35.97,175
4200,1,5,deep,high,yes,no,4.08,2.04,36.12,165
4200,1,5,deep,high,yes,yes,4.75,2.37,38.22,190
4200,2,1,standard,low,no,no,1.41,0.71,5.61,120
4200,2,1,standard,low,no,yes,2.08,1.04,7.71,120
4200,2,1,standard,low,yes,no,1.83,0.92,7.86,120
4200,2,1,standard,low,yes,yes,2.5,1.25,9.96,120
4200,2,1,standard,medium,no,no,1.9,0.95,6.54,120
4200,2,1,standard,medium,no,yes,2.56,1.28,8.64,120
4200,2,1,standard,medium,yes,no,2.32,1.16,8.79,120
4200,2,1,standard,medium,yes,yes,2.98,1.49,10.89,120
4200,2,1,standard,high,no,no,2.27,1.14,15.52,120
4200,2,1,standard,high,no,yes,2.93,1.47,17.62,120
4200,2,1,standard,high,yes,no,2.69,1.35,17.77,120
4200,2,1,standard,high,yes,yes,3.36,1.68,19.87,135
4200,2,1,deep,low,no,no,2.54,1.27,12.24,120
4200,2,1,deep,low,no,yes,3.2,1.6,14.34,130
4200,2,1,deep,low,yes,no,2.96,1.48,14.49,120
4200,2,1,deep,low,yes,yes,3.62,1.81,16.59,145
4200,2,1,deep,medium,no,no,3.02,1.51,14.28,120
4200,2,1,deep,medium,no,yes,3.68,1.84,16.38,145
4200,2,1,deep,medium,yes,no,3.44,1.72,16.53,140
4200,2,1,deep,medium,yes,yes,4.11,2.05,18.63,165
4200,2,1,deep,high,no,no,3.39,1.7,33.87,135
4200,2,1,deep,high,no,yes,4.06,2.03,35.97,160
4200,2,1,deep,high,yes,no,3.82,1.91,36.12,155
4200,2,1,deep,high,yes,yes,4.48,2.24,38.22,180
4200,2,2,standard,low,no,no,1.6,0.8,5.61,120
4200,2,2,standard,low,no,yes,2.26,1.13,7.71,120
4200,2,2,standard,low,yes,no,2.02,1.01,7.86,120
4200,2,2,standard,low,yes,yes,2.69,1.34,9.96,120
4200,2,2,standard,medium,no,no,2.08,1.04,6.54,120
4200,2,2,standard,medium,no,yes,2.75,1.37,8.64,120
4200,2,2,standard,medium,yes,no,2.51,1.25,8.79,120
4200,2,2,standard,medium,yes,yes,3.17,1.58,10.89,125
4200,2,2,standard,high,no,no,2.46,1.23,15.52,120
4200,2,2,standard,high,no,yes,3.12,1.56,17.62,125
4200,2,2,standard,high,yes,no,2.88,1.44,17.77,120
4200,2,2,standard,high,yes,yes,3.55,1.77,19.87,140
4200,2,2,deep,low,no,no,2.72,1.36,12.24,120
4200,2,2,deep,low,no,yes,3.39,1.69,14.34,135
4200,2,2,deep,low,yes,no,3.15,1.57,14.49,125
4200,2,2,deep,low,yes,yes,3.81,1.91,16.59,150
4200,2,2,deep,medium,no,no,3.21,1.6,14.28,130
4200,2,2,deep,medium,no,yes,3.87,1.94,16.38,155
4200,2,2,deep,medium,yes,no,3.63,1.81,16.53,145
4200,2,2,deep,medium,yes,yes,4.29,2.15,18.63,170
4200,2,2,deep,high,no,no,3.58,1.79,33.87,145
4200,2,2,deep,high,no,yes,4.25,2.12,35.97,170
4200,2,2,deep,high,yes,no,4,2,36.12,160
4200,2,2,deep,high,yes,yes,4.67,2.33,38.22,185
4200,2,3,standard,low,no,no,1.79,0.89,5.61,120
4200,2,3,standard,low,no,yes,2.45,1.23,7.71,120
4200,2,3,standard,low,yes,no,2.21,1.11,7.86,120
4200,2,3,standard,low,yes,yes,2.87,1.44,9.96,120
4200,2,3,standard,medium,no,no,2.27,1.14,6.54,120
4200,2,3,standard,medium,no,yes,2.94,1.47,8.64,120
4200,2,3,standard,medium,yes,no,2.69,1.35,8.79,120
4200,2,3,standard,medium,yes,yes,3.36,1.68,10.89,135
4200,2,3,standard,high,no,no,2.65,1.32,15.52,120
4200,2,3,standard,high,no,yes,3.31,1.66,17.62,130
4200,2,3,standard,high,yes,no,3.07,1.53,17.77,125
4200,2,3,standard,high,yes,yes,3.73,1.87,19.87,150
4200,2,3,deep,low,no,no,2.91,1.46,12.24,120
4200,2,3,deep,low,no,yes,3.58,1.79,14.34,145
4200,2,3,deep,low,yes,no,3.33,1.67,14.49,135
4200,2,3,deep,low,yes,yes,4,2,16.59,160
4200,2,3,deep,medium,no,no,3.4,1.7,14.28,135
4200,2,3,deep,medium,no,yes,4.06,2.03,16.38,160
4200,2,3,deep,medium,yes,no,3.82,1.91,16.53,155
4200,2,3,deep,medium,yes,yes,4.48,2.24,18.63,180
4200,2,3,deep,high,no,no,3.77,1.89,33.87,150
4200,2,3,deep,high,no,yes,4.43,2.22,35.97,175
4200,2,3,deep,high,yes,no,4.19,2.1,36.12,170
4200,2,3,deep,high,yes,yes,4.86,2.43,38.22,195
4200,2,4,standard,low,no,no,1.98,0.99,5.61,120
4200,2,4,standard,low,no,yes,2.64,1.32,7.71,120
4200,2,4,standard,low,yes,no,2.4,1.2,7.86,120
4200,2,4,standard,low,yes,yes,3.06,1.53,9.96,125
4200,2,4,standard,medium,no,no,2.46,1.23,6.54,120
4200,2,4,standard,medium,no,yes,3.12,1.56,8.64,125
4200,2,4,standard,medium,yes,no,2.88,1.44,8.79,120
4200,2,4,standard,medium,yes,yes,3.55,1.77,10.89,140
4200,2,4,standard,high,no,no,2.83,1.42,15.52,120
4200,2,4,standard,high,no,yes,3.5,1.75,17.62,140
4200,2,4,standard,high,yes,no,3.26,1.63,17.77,130
4200,2,4,standard,high,yes,yes,3.92,1.96,19.87,155
4200,2,4,deep,low,no,no,3.1,1.55,12.24,125
4200,2,4,deep,low,no,yes,3.76,1.88,14.34,150
4200,2,4,deep,low,yes,no,3.52,1.76,14.49,140
4200,2,4,deep,low,yes,yes,4.19,2.09,16.59,165
4200,2,4,deep,medium,no,no,3.58,1.79,14.28,145
4200,2,4,deep,medium,no,yes,4.25,2.12,16.38,170
4200,2,4,deep,medium,yes,no,4.01,2,16.53,160
4200,2,4,deep,medium,yes,yes,4.67,2.33,18.63,185
4200,2,4,deep,high,no,no,3.96,1.98,33.87,160
4200,2,4,deep,high,no,yes,4.62,2.31,35.97,185
4200,2,4,deep,high,yes,no,4.38,2.19,36.12,175
4200,2,4,deep,high,yes,yes,5.05,2.52,38.22,200
4200,2,5,standard,low,no,no,2.16,1.08,5.61,120
4200,2,5,standard,low,no,yes,2.83,1.41,7.71,120
4200,2,5,standard,low,yes,no,2.59,1.29,7.86,120
4200,2,5,standard,low,yes,yes,3.25,1.63,9.96,130
4200,2,5,standard,medium,no,no,2.65,1.32,6.54,120
4200,2,5,standard,medium,no,yes,3.31,1.66,8.64,130
4200,2,5,standard,medium,yes,no,3.07,1.54,8.79,125
4200,2,5,standard,medium,yes,yes,3.73,1.87,10.89,150
4200,2,5,standard,high,no,no,3.02,1.51,15.52,120
4200,2,5,standard,high,no,yes,3.69,1.84,17.62,145
4200,2,5,standard,high,yes,no,3.45,1.72,17.77,140
4200,2,5,standard,high,yes,yes,4.11,2.05,19.87,165
4200,2,5,deep,low,no,no,3.29,1.64,12.24,130
4200,2,5,deep,low,no,yes,3.95,1.98,14.34,160
4200,2,5,deep,low,yes,no,3.71,1.86,14.49,150
4200,2,5,deep,low,yes,yes,4.37,2.19,16.59,175
4200,2,5,deep,medium,no,no,3.77,1.89,14.28,150
4200,2,5,deep,medium,no,yes,4.44,2.22,16.38,175
4200,2,5,deep,medium,yes,no,4.19,2.1,16.53,170
4200,2,5,deep,medium,yes,yes,4.86,2.43,18.63,195
4200,2,5,deep,high,no,no,4.15,2.07,33.87,165
4200,2,5,deep,high,no,yes,4.81,2.41,35.97,190
4200,2,5,deep,high,yes,no,4.57,2.28,36.12,185
4200,2,5,deep,high,yes,yes,5.23,2.62,38.22,210
4200,3,1,standard,low,no,no,1.9,0.95,5.61,120
4200,3,1,standard,low,no,yes,2.56,1.28,7.71,120
4200,3,1,standard,low,yes,no,2.32,1.16,7.86,120
4200,3,1,standard,low,yes,yes,2.99,1.49,9.96,120
4200,3,1,standard,medium,no,no,2.38,1.19,6.54,120
4200,3,1,standard,medium,no,yes,3.05,1.52,8.64,120
4200,3,1,standard,medium,yes,no,2.8,1.4,8.79,120
4200,3,1,standard,medium,yes,yes,3.47,1.73,10.89,140
4200,3,1,standard,high,no,no,2.76,1.38,15.52,120
4200,3,1,standard,high,no,yes,3.42,1.71,17.62,135
4200,3,1,standard,high,yes,no,3.18,1.59,17.77,125
4200,3,1,standard,high,yes,yes,3.84,1.92,19.87,155
4200,3,1,deep,low,no,no,3.02,1.51,12.24,120
4200,3,1,deep,low,no,yes,3.69,1.84,14.34,145
4200,3,1,deep,low,yes,no,3.45,1.72,14.49,140
4200,3,1,deep,low,yes,yes,4.11,2.05,16.59,165
4200,3,1,deep,medium,no,no,3.51,1.75,14.28,140
4200,3,1,deep,medium,no,yes,4.17,2.09,16.38,165
4200,3,1,deep,medium,yes,no,3.93,1.96,16.53,155
4200,3,1,deep,medium,yes,yes,4.59,2.3,18.63,185
4200,3,1,deep,high,no,no,3.88,1.94,33.87,155
4200,3,1,deep,high,no,yes,4.55,2.27,35.97,180
4200,3,1,deep,high,yes,no,4.3,2.15,36.12,170
4200,3,1,deep,high,yes,yes,4.97,2.48,38.22,200
4200,3,2,standard,low,no,no,2.09,1.04,5.61,120
4200,3,2,standard,low,no,yes,2.75,1.38,7.71,120
4200,3,2,standard,low,yes,no,2.51,1.25,7.86,120
4200,3,2,standard,low,yes,yes,3.17,1.59,9.96,125
4200,3,2,standard,medium,no,no,2.57,1.29,6.54,120
4200,3,2,standard,medium,no,yes,3.23,1.62,8.64,130
4200,3,2,standard,medium,yes,no,2.99,1.5,8.79,120
4200,3,2,standard,medium,yes,yes,3.66,1.83,10.89,145
4200,3,2,standard,high,no,no,2.95,1.47,15.52,120
4200,3,2,standard,high,no,yes,3.61,1.81,17.62,145
4200,3,2,standard,high,yes,no,3.37,1.68,17.77,135
4200,3,2,standard,high,yes,yes,4.03,2.02,19.87,160
4200,3,2,deep,low,no,no,3.21,1.61,12.24,130
4200,3,2,deep,low,no,yes,3.88,1.94,14.34,155
4200,3,2,deep,low,yes,no,3.63,1.82,14.49,145
4200,3,2,deep,low,yes,yes,4.3,2.15,16.59,170
4200,3,2,deep,medium,no,no,3.69,1.85,14.28,150
4200,3,2,deep,medium,no,yes,4.36,2.18,16.38,175
4200,3,2,deep,medium,yes,no,4.12,2.06,16.53,165
4200,3,2,deep,medium,yes,yes,4.78,2.39,18.63,190
4200,3,2,deep,high,no,no,4.07,2.03,33.87,165
4200,3,2,deep,high,no,yes,4.73,2.37,35.97,190
4200,3,2,deep,high,yes,no,4.49,2.25,36.12,180
4200,3,2,deep,high,yes,yes,5.16,2.58,38.22,205
4200,3,3,standard,low,no,no,2.28,1.14,5.61,120
4200,3,3,standard,low,no,yes,2.94,1.47,7.71,120
4200,3,3,standard,low,yes,no,2.7,1.35,7.86,120
4200,3,3,standard,low,yes,yes,3.36,1.68,9.96,135
4200,3,3,standard,medium,no,no,2.76,1.38,6.54,120
4200,3,3,standard,medium,no,yes,3.42,1.71,8.64,135
4200,3,3,standard,medium,yes,no,3.18,1.59,8.79,125
4200,3,3,standard,medium,yes,yes,3.85,1.92,10.89,155
4200,3,3,standard,high,no,no,3.13,1.57,15.52,125
4200,3,3,standard,high,no,yes,3.8,1.9,17.62,150
4200,3,3,standard,high,yes,no,3.56,1.78,17.77,140
4200,3,3,standard,high,yes,yes,4.22,2.11,19.87,170
4200,3,3,deep,low,no,no,3.4,1.7,12.24,135
4200,3,3,deep,low,no,yes,4.06,2.03,14.34,165
4200,3,3,deep,low,yes,no,3.82,1.91,14.49,155
4200,3,3,deep,low,yes,yes,4.49,2.24,16.59,180
4200,3,3,deep,medium,no,no,3.88,1.94,14.28,155
4200,3,3,deep,medium,no,yes,4.55,2.27,16.38,180
4200,3,3,deep,medium,yes,no,4.3,2.15,16.53,170
4200,3,3,deep,medium,yes,yes,4.97,2.48,18.63,200
4200,3,3,deep,high,no,no,4.26,2.13,33.87,170
4200,3,3,deep,high,no,yes,4.92,2.46,35.97,195
4200,3,3,deep,high,yes,no,4.68,2.34,36.12,185
4200,3,3,deep,high,yes,yes,5.34,2.67,38.22,215
4200,3,4,standard,low,no,no,2.46,1.23,5.61,120
4200,3,4,standard,low,no,yes,3.13,1.56,7.71,125
4200,3,4,standard,low,yes,no,2.89,1.44,7.86,120
4200,3,4,standard,low,yes,yes,3.55,1.78,9.96,140
4200,3,4,standard,medium,no,no,2.95,1.47,6.54,120
4200,3,4,standard,medium,no,yes,3.61,1.81,8.64,145
4200,3,4,standard,medium,yes,no,3.37,1.68,8.79,135
4200,3,4,standard,medium,yes,yes,4.03,2.02,10.89,160
4200,3,4,standard,high,no,no,3.32,1.66,15.52,135
4200,3,4,standard,high,no,yes,3.99,1.99,17.62,160
4200,3,4,standard,high,yes,no,3.74,1.87,17.77,150
4200,3,4,standard,high,yes,yes,4.41,2.2,19.87,175
4200,3,4,deep,low,no,no,3.59,1.79,12.24,145
4200,3,4,deep,low,no,yes,4.25,2.13,14.34,170
4200,3,4,deep,low,yes,no,4.01,2,14.49,160
4200,3,4,deep,low,yes,yes,4.67,2.34,16.59,185
4200,3,4,deep,medium,no,no,4.07,2.04,14.28,165
4200,3,4,deep,medium,no,yes,4.73,2.37,16.38,190
4200,3,4,deep,medium,yes,no,4.49,2.25,16.53,180
4200,3,4,deep,medium,yes,yes,5.16,2.58,18.63,205
4200,3,4,deep,high,no,no,4.45,2.22,33.87,180
4200,3,4,deep,high,no,yes,5.11,2.56,35.97,205
4200,3,4,deep,high,yes,no,4.87,2.43,36.12,195
4200,3,4,deep,high,yes,yes,5.53,2.77,38.22,220
4200,3,5,standard,low,no,no,2.65,1.33,5.61,120
4200,3,5,standard,low,no,yes,3.32,1.66,7.71,135
4200,3,5,standard,low,yes,no,3.07,1.54,7.86,125
